Charge Amount,Bank,Place of Business
Wells Fargo,Mcdonalds,RANDOM
Bank of America,Wendys,RANDOM
Chase,Apple Store,RANDOM
Wells Fargo,Microsoft Store,RANDOM
Bank of America,Jack in the box,RANDOM
Chase,Mcdonalds,RANDOM
Wells Fargo,Wendys,RANDOM
Bank of America,Apple Store,RANDOM
Chase,Microsoft Store,RANDOM
Wells Fargo,Jack in the box,RANDOM
Bank of America,Mcdonalds,RANDOM
Chase,Wendys,RANDOM
Wells Fargo,Apple Store,RANDOM
Bank of America,Microsoft Store,RANDOM
Chase,Jack in the box,RANDOM
Wells Fargo,Mcdonalds,RANDOM
Bank of America,Wendys,RANDOM
Chase,Apple Store,RANDOM
Wells Fargo,Microsoft Store,RANDOM
Bank of America,Jack in the box,RANDOM
Chase,Mcdonalds,RANDOM
Wells Fargo,Wendys,RANDOM
Bank of America,Apple Store,RANDOM
Chase,Microsoft Store,RANDOM
Wells Fargo,Jack in the box,RANDOM
Bank of America,Mcdonalds,RANDOM
Chase,Wendys,RANDOM
Wells Fargo,Apple Store,RANDOM
Bank of America,Microsoft Store,RANDOM
Chase,Jack in the box,RANDOM
Wells Fargo,Mcdonalds,RANDOM
Bank of America,Wendys,RANDOM
Chase,Apple Store,RANDOM
Wells Fargo,Microsoft Store,RANDOM
Bank of America,Jack in the box,RANDOM
Chase,Mcdonalds,RANDOM
Wells Fargo,Wendys,RANDOM
Bank of America,Apple Store,RANDOM
Chase,Microsoft Store,RANDOM
Wells Fargo,Jack in the box,RANDOM
Bank of America,Mcdonalds,RANDOM
Chase,Wendys,RANDOM
Wells Fargo,Apple Store,RANDOM
Bank of America,Microsoft Store,RANDOM
Chase,Jack in the box,RANDOM
Wells Fargo,Mcdonalds,RANDOM
